Quote,all_tags
"The secret of sound education is to get each pupil to learn for himself, instead of instructing him by driving knowledge into him on a stereotyped system.","anticipation,optimism,joy"
"I would like to get rid of the homophobes, sexists, and racists in our audience. I know they're out there and it really bothers me.","anger,sadness,anticipation,disgust,joy,optimism"
On film you put all your energies into a single glance. ,"anticipation,optimism,joy"
Honesty and frankness make you vulnerable. Be honest and frank anyway!,"trust,optimism,joy"
"People are just as wonderful as sunsets if I can let them be… When I look at a sunset, I don’t find myself saying, ""Soften the orange a bit on the right hand corner""… I don’t try to control a sunset. I watch with awe as it unfolds.","optimism,anticipation,anger,disgust,joy"
"Relying upon facts is claiming that you “know it all”, while a genius must go beyond these facts and prove them on his own.","anticipation,optimism,joy"
Any girl can be glamorous. All you have to do is stand still and look stupid.,"anger,sadness,disgust,joy,optimism"
"If you go through life without connecting to people, how much could you call that a life?","optimism,sadness,anger,pessimism,disgust,joy"
"Words are more powerful than some noises. Noises won't last long. Lyrics are so important, and people don't realise that.","anticipation,optimism,anger,disgust,joy"
To be happy does not mean to indulge in foolishness!,"optimism,anger,sadness,disgust,joy"
"If you have ever seen the play Peter Pan you will remember how the pirate chief was always making his dying speech because he was afraid that possibly when the time came for him to die he might not have time to get it off his chest. It is much the same with me, and so, although I am not at this moment dying, I shall be doing so one of these days and I want to send you a parting word of goodbye.

Remember, it is the last you will ever hear from me, so think it over.

I have had a most happy life and I want each one of you to have as happy a life too.

I believe that God put us in this jolly world to be happy and enjoy life. Happiness doesn't come from being rich, nor merely from being successful in your career, nor by self-indulgence. One step towards happiness is to make yourself healthy and strong while you are a boy, so that you can be useful and so can enjoy life when you are a man.

Nature study will show you how full of beautiful and wonderful things God has made the world for you to enjoy. Be contented with what you have got and make the best of it. Look on the bright side of things instead of the gloomy one.

But the real way to get happiness is by giving out happiness to other people. Try and leave this world a little better than you found it and when your turn come to die, you can die happy in feeling that at any rate you have not wasted your time but have done your best. ""Be Prepared"" in this way, to live happy and to die happy - stick to your Scout promise always - even after you have ceased to be a boy - and God help you do it.","fear,anger,sadness,anticipation,disgust,joy,optimism,pessimism"
"It's not worth the bother of killing yourself, since you always kill yourself too late.","anger,sadness,disgust,pessimism"
"My heart is broke, but I have some glue, help me inhale and mend it with you.","optimism,sadness,love,joy"
"My greatest strength is the love for my people, my greatest weakness is that I love them too much.","anger,sadness,disgust,joy,optimism,love,pessimism"
"If you look at the world, you'll be distressed. If you look within, you'll be depressed. If you look at God you'll be at rest.","pessimism,optimism,sadness"
Art should comfort the disturbed and disturb the comfortable.,"optimism,joy"
"Many that live deserve death. Some that die deserve life. Can you give it to them? Then do not be too eager to deal out death in judgment, for even the very wise cannot see all ends.","optimism,sadness,pessimism,joy"
"Scientist believe in things, not in person","anticipation,optimism,joy"
I wish I could throw off the thoughts which poison my happiness.,"anticipation,sadness,anger,disgust,joy,optimism"
"The minute you start caring about what other people think, is the minute you stop being yourself.","fear,optimism,anger,sadness,disgust"
There is no need to carry me to another prison. My life is already ebbing away. I suggest that you nail me to a cross and burn me alive. My flaming body will be a torch to light my people on their path to freedom.,"fear,anger,sadness,anticipation,disgust,joy,optimism"
"If a machine is expected to be infallible, it cannot also be intelligent.","anticipation,optimism"
We're all damaged in our own way. Nobody's perfect. I think we're all somewhat screwy. Every single one of us.,"fear,anger,sadness,disgust,joy,optimism,pessimism"
"It's my life and you know what, nobody invited you… so there's the door… see ya!","optimism,sadness,pessimism,disgust"
"We live in a world where the funeral matters more than the dead, the wedding more than love and the physical rather than the intellect. We live in the container culture, which despises the content.","anger,sadness,disgust,joy,optimism,love,pessimism"
Definition of Good and Evil: Good is what you like. Evil is what you don't like.,"anger,optimism,disgust,joy"
I am firmly convinced that Spain is the strongest country of the world. Century after century trying to destroy herself and still no success,"anger,optimism,sadness,disgust,joy"
"wash the brush, just beats the devil out of it","fear,anger,sadness,disgust"
In three words I can sum up everything I've learned about life — It goes on.,"optimism,joy"
"You can close your eyes to the things you don't want to see, but you can't close your heart to the things you don't want to feel.","optimism,sadness,love,pessimism,joy"
"Everyting negative - pressure, challenges - is all an opportunity for me to rise.","optimism,joy"
The tongue may hide the truth but the eyes—never!,"optimism,sadness"
"I'm not interested in money, I just want to be wonderful.","optimism,love,anticipation,joy"
"Women are beautiful in the light of the day, but are even more so in the shadows of the night.","fear,optimism,love,joy"
"The Barbican - an element of medieval fortifications; a circular defensive structure with loop-holes, in front of the town walls. In Europe this kind of building has been preserved only at Carcassonne (southern France), Zgorzelec (Görlitz), and of course in Cracow. (…) It was at that time, that one of the largest European buildings of this kind came to to exist in Cracow, being nowadays the best preserved example of the medieval barbican.","anticipation,anger,sadness,optimism,disgust,joy"
Bless yourself first before expecting God to bless you.,"anticipation,sadness,joy,trust,optimism,love"
Change happens by listening and then starting a dialogue with the people who are doing something you don't believe is right.,"trust,optimism,anger,disgust,joy"
"I don't sing my mother tongue
No, this is not a love song","optimism,love,sadness,joy"
There are two great days in a person's life - the day we are born and the day we discover why.,"optimism,love,joy"
"Solitude was my only consolation - deep, dark, deathlike solitude.","fear,optimism,sadness,joy"
Time is a drug. Too much of it kills you.,"optimism,sadness,anger,disgust"
Don't ever change yourself to impress someone. They should be impress that you don't change to please others,"optimism,sadness"
"Struck intensely tonight by the thought that we live in a great age. We can make music, food, pictures, art, & love with unbelievable unprecedented freedom. It's all there, there for the taking & the making, all the time.","optimism,love,anticipation,joy"
"I declare to the whole world, the Bosnians are under protection. No one can disturb these people nor their churches, nor harm them. Nobody in the world will touch these people and not harm them.","fear,optimism,anger,sadness,pessimism,disgust"
"It's not only the question, but the way you try to solve it.","anticipation,optimism"
There are only two types of people in this world: those who die for freedom and those who died for their religions. Both are considered martyrs.,"anger,sadness,disgust,joy,optimism,pessimism"
"Let grammar, punctuation, and spelling into your life! Even the most energetic and wonderful mess has to be turned into sentences.","anticipation,anger,sadness,disgust,joy,optimism"
"If you do not want it to rain, always carry an umbrella.","optimism,sadness,disgust"
"To the angel of death, we are all like chess pieces on the chessboard.","optimism,sadness,joy"
"I think everybody deserves an equal amount of appreciation whether how old they are, but I mean, I'm cool with the praise. I'm good.","fear,anger,disgust,joy,optimism,love"
"Before you judge someone else, judge yourself!",optimism
Life would be tragic if it weren't funny.,"optimism,sadness,joy"
You get depressed because you know that you're not what you should be.,"pessimism,sadness"
"I was trying to figure out what I’m doing, and that was the first time I was constantly being kicked down for doing that. When I didn’t know, I just wanted to say, ‘This is what I want, this is where I am in my professional life, things changed in my personal life, things changed in my heart — everything.’ And people just thought, ‘Alright, this is what we think.’ And yeah, I made some decisions that weren’t great as well, and so did he and that’s why we went through all that to only make us better. And he has heard [the song] and he has seen the video, and it’s something that I feel like girls need hear, and it’s something I’m willing to share with people.","fear,anticipation,sadness,anger,disgust,joy,optimism,love,pessimism"
It is an acknowledged fact that we perceive errors in the work of others more readily than in our own.,"anticipation,optimism,anger,sadness,disgust"
Anyone from anywhere can do anything.,"anticipation,optimism,joy"
Ever tried. Ever failed. No matter. Try again. Fail again. Fail better.,"optimism,sadness,anger,disgust,joy"
It would be an incredible adventure. And life needs to be more than just solving every day problems. You need to wake up and be excited about the future,"anticipation,sadness,anger,disgust,joy,optimism"
"I speak and speak, … but the listener retains only the words he is expecting. … It is not the voice that commands the story: it is the ear.","anticipation,optimism,joy"
"Children have never been very good at listening to their elders, but they have never failed to imitate them.","anticipation,anger,sadness,disgust,joy,optimism"
All the drugs in the world won't save us from ourselves.,"optimism,sadness,pessimism,joy"
To me justice doesn't mean looking for the criminals. It means looking for the innocent.,"optimism,anger,disgust"
The reflective teacher makes the learners decide for themselves and ensures that the decision is sound and reasonable. He or she asks a lot of questions for the learners to carry out self-assessment.,"trust,anticipation,optimism,love,joy"
"The real struggle is not between East and West, or capitalism and communism, but between education and propaganda.","fear,anger,sadness,disgust,joy,optimism,pessimism"
Play always as if in the presence of a master.,"anticipation,optimism,joy"
"I don’t think that everyone should become a mathematician, but I do believe that many students don’t give mathematics a real chance.","fear,anticipation,optimism,joy"
"I just wanna lay my head on your chest,
so I'm as close as it gets to your heart
We can fall apart, start over again","optimism,sadness,love,joy"
"Each time we don't say what we wanna say, we're dying.","pessimism,fear,sadness,disgust"
"The objective of education reform is to creat learning individual, organization, and society. An educated person or the authentic learning outcome should possess the following abilities and characteristics which are based on Thai cultural heritage and appropriate level of education: good physical and mental health, critical thinking, intellectual inquisitiveness, professionalism, sense of responsibility, honesty, selfsacrifice, perseverance, team spirit, adherence to democracy, and love for King, Country and Religion.","fear,anger,disgust,joy,trust,optimism,love"
"The heart of man is very much like the sea, it has its storms, it has its tides and in its depths it has its pearls too","anger,sadness,disgust,joy,optimism,love"
"When peace comes, we will perhaps in time be able to forgive the Arabs for killing our sons, but it will be harder for us to forgive them for having forced us to kill their sons.","anger,sadness,disgust,joy,optimism"
Sadness is almost never anything but a form of fatigue.,"sadness,pessimism,disgust"
"Learn to pay yourself first, you'll never be broke",optimism
"I didn't choose the thug life, the thug life chose me.",optimism
"It's not about the number of hours you practice, it's about the number of hours your mind is present during the practice.","anticipation,optimism,sadness,joy"
"Hey Constantinople! Either I take you, or you take me!",anticipation
"Can you imagine how terrible it is when you've got everything and you're still desperately lonely? That is awful beyond words.
I'm so powerful on stage that I seem to have created a monster. When I'm performing I'm an extrovert, yet inside I'm a completely different man.","fear,anger,sadness,anticipation,disgust,joy,optimism,pessimism"
The best way to know the soul of another country is to read its literature.,"anticipation,optimism,joy"
Follow your heart but take your brain with you.,"trust,optimism,love,sadness,joy"
"I don't think anybody's necessarily ready for death. You can only hope that when it approaches, you feel like you've said what you wanted to say. Nobody wants to go out in mid-sentence.","fear,anticipation,optimism,anger,sadness,joy"
All I want to tell young people is that you're not going to be anything in life unless you learn to commit to a goal. You have to reach deep within yourself to see if you are willing to make the sacrifices.,"optimism,disgust,anger"
"Watch your thoughts, for they will become actions. Watch your actions, for they'll become… habits. Watch your habits for they will forge your character. Watch your character, for it will make your destiny.","trust,optimism,anticipation,anger,disgust,joy"
"O son of Adam, if you have collected anything in excess of your actual need, you will act only as its trustee for someone else to use it.","optimism,joy"
"Every struggle in your life has shaped you into the person you are today. Be thankful for the hard times, they can only make you stronger.","fear,sadness,joy,optimism,love,pessimism"
"For several years we have witnessed climatic irregularities that prompt fear and anxiety about the conditions of our future existence. However, the climatic anomalies occurred also in the past when the blame for environmental destruction could hardly be put on humans.","fear,anticipation,sadness,anger,disgust,optimism"
Who I am and who I wanna be can not connect; why?,"anger,sadness,disgust,joy"
Being different means you are extraordinary,"optimism,anger,sadness,disgust,joy"
Music is like a dream. One that I cannot hear.,"optimism,sadness,joy"
Always remember. You will live. You will love. You will dance again.,"optimism,love,joy"
"Hold me, I can't breathe I don't wanna die, I don't wanna OD Cup full of lean, pure codeine Ten lines deep, now I can't see","fear,sadness,pessimism,joy"
"I think everything in life is art. What you do. How you dress. The way you love someone, and how you talk. Your smile and your personality. What you believe in, and all your dreams. The way you drink your tea, How you decorate your home. Or party. Your grocery list. The food you make. How your writing looks. And the way you feel. Life is art.","optimism,love,joy"
"The first gulp from the glass of natural sciences will turn you into an atheist, but at the bottom of the glass God is waiting for you.","anticipation,optimism,sadness,disgust,joy"
I will make you shorter by the head.,
"Marlon Brando is not a gangster-actor, he's an actor. Axl Rose and them are not gangster rock-and-rollers, they're rock-and-rollers right. So I'm a rapper, this is what I do. I'm an artist.","anticipation,optimism,joy"
I hate smiling. It makes me feel weak and powerless and small. I've always been like that; I don't smile in any pictures.,"anger,sadness,disgust,joy,optimism,love,pessimism"
I have completely forgotten the symbolic calculus.,"optimism,joy"
"When I was a kid my parents moved a lot, but I always found them.","optimism,anticipation,sadness,joy"
Dreaming of the person you want to be is wasting the person you already are.,"fear,anger,sadness,disgust,joy,optimism,pessimism"
Love is friendship set to music.,"optimism,love,joy"
"What did he mean by ""society""? The plural of human beings?","anger,sadness,disgust"
"Watch for phonies, keep your enemies close nigga watch your homies","fear,anger,disgust"
This growing tendency of women to overshadow the masculine is a sign of a deteriorating civilization.,"anger,sadness,optimism,pessimism,disgust,joy"
I'm no prophet. My job is making windows where there were once walls.,
A philosopher is a blind man in a dark room looking for a black cat that isn't there. A theologian is the man who finds it.,"fear,anticipation,sadness,anger,disgust"
Death is the greatest form of love.,"optimism,love,sadness,joy"
"I will either find a way, or make one.","anticipation,optimism,joy"
The greatest ideas are the simplest.,"optimism,anticipation,joy"
"God is the best option to put your trust in, instead of relying on another human being, who cannot even keep their own promises to themselves.","trust,optimism,sadness,joy"
"When I die, I want to die like my grandfather who died peacefully in his sleep. Not screaming like all the passengers in his car.","optimism,sadness,pessimism,joy"
"Don't worry about a thing,
'Cos every little thing is gonna be alright.","fear,optimism,joy"
"Don't worry about having few friends, people should recommend or elect you base on what you have done, not because they know you","fear,optimism,anger,disgust,joy"
"I'm not saying I'm gonna change the world, but I guarantee that I will spark the brain that will change the world.","trust,optimism,joy"
"Gay marriage is legal in 6 states, but having sex with a horse is legal in 23 states. Good job, America.","optimism,joy"
"If you want the rainbow, you have to put up with the rain.","optimism,sadness,disgust"
You can close your eyes if you want. Some things are less scary.,fear
I'm not perfect. But I'll always be real.,"trust,optimism,joy"
"All sort of boundaries, be their gender, age, socio-economic status, physical or mental disabilities have to be eliminated.","optimism,sadness,anger,pessimism"
"If people hate you, then you're probably doing something right","anger,love,optimism,sadness,disgust"
Researchers find it very necessary to keep blinkers on. They don't want to admit that the animals they are working with have feelings.,"anticipation,sadness"
"The hole in one's heart gets filled by others around you. Friends won't flock to someone who abandons the memory of his friends and gives up on the world just because things don't go the way he wants them to. That won't help fill the hole in your heart. And people won't help those who run away and do nothing. As long as you don't give up, there will always be salvation.","optimism,anger,sadness,love,disgust,joy"
Never get high on your ownly supply.,"anticipation,optimism,joy"
Tell me how you read and I'll tell you who you are.,"anticipation,joy"
"Those who seek respect without deserving it end up surrounding themselves with flatterers, or people who claim to respect you when they don't.","anger,sadness,disgust"
A solution to one problem can not be totally applicable to other problems. It is said that there are no two problems that are exactly alike.,"optimism,anger,sadness,disgust"
I always liked strange characters.,"optimism,love,joy"
"If you fear making anyone mad, then you ultimately probe for the lowest common denominator of human achievement.","fear,anger,anticipation,disgust,joy,optimism"
Whoever wants to be a leader should educate himself before educating others. Before preaching to others he should first practice himself. Whoever educates himself and improves his own morals is superior to the man who tries to teach and train others.,"optimism,sadness,joy"
"It is not the length of life, but the depth.","optimism,love,sadness,joy"
"Never stop. Never stop fighting. Never stop dreaming. And don’t be afraid of wearing your heart on your sleeve - in declaring the films that you love, the films that you want to make, the life that you’ve had, and the lives you can help reflect in cinema. For myself, for a long time… maybe I felt inauthentic or something, I felt like my voice wasn’t worth hearing, and I think everyone’s voice is worth hearing. So if you’ve got something to say, say it from the rooftops.","fear,anger,sadness,anticipation,disgust,joy,trust,optimism,love"
"This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.","anger,sadness,anticipation,disgust,joy,optimism,love,pessimism"
Action may not always bring happiness but there is no happiness without action.,"optimism,joy"
Jewish history is full of suffering and terrible sorrow. But it is also full of immeasurable joy. We honor the suffering through remembrance. We honor the joy through celebration.,"optimism,sadness,pessimism,joy"
I miss the comfort in being sad.,"optimism,sadness,pessimism,joy"
"Education is our passport to the future, for tomorrow belongs to the people who prepare for it today.","trust,optimism,anticipation,anger,disgust,joy"
Wizards after all are wizards!,"optimism,joy"
"Count your age by friends, not years. Count your life by smiles, not tears.","fear,optimism,sadness,love,joy"
"I'd rather die like a man, than live like a coward","anger,sadness,disgust,joy,optimism,pessimism"
The beginning of purpose is found in creating something that only you understand.,"anticipation,optimism,joy"
We cannot live in a world that is interpreted for us by others. An interpreted world is not a hope. Part of the terror is to take back our own listening. To use our own voice. To see our own light.,"fear,anger,sadness,disgust,joy,optimism"
"Bach is an astronomer, discovering the most marvellous stars. Beethoven challenges the universe. I only try to express the soul and the heart of man.","optimism,love,sadness,joy"
"Me, I’m dishonest, and you can always trust a dishonest man to be dishonest. Honestly, it’s the honest ones you have to watch out for.","trust,optimism,anger,sadness"
All the holy scriptures are useless without people having faith into their hearts.,"optimism,anger,sadness,love,disgust,joy"
"If my art has nothing to do with people's pain and sorrow, what is 'art' for?","anger,sadness,pessimism,disgust"
"Wake up in the morning, now you doing the impossible Find out what's important, now you're feeling philosophical When I die, I'll pack my bags, move somewhere more affordable Isn't life horrible? I think that life is horrible","fear,anger,sadness,anticipation,disgust,optimism,pessimism"
"The truth is, indeed, that love is the threshold of another universe.","optimism,love,joy"
You know you're in love when you can't fall asleep because reality is finally better than your dreams.,"anticipation,sadness,joy,optimism,love"
"If you can't beat me, join me","anticipation,optimism,anger,disgust,joy"
"I took part in all battles. If sometimes I was not there, the operation was likewise carried out under my orders.","anticipation,optimism,sadness,anger,disgust"
If you ever need anything please don't hesitate to ask someone else first.,"anticipation,optimism,joy"
"Be true to yourself.
Make each day your masterpiece.
Help others.
Drink deeply from good books.
Make friendship a fine art.
Build a shelter against a rainy day.
Pray for guidance and give thanks for your blessings every day.","optimism,anticipation,sadness,love,joy"
We will rock you,"optimism,love,joy"
"Don't believe everything you hear: Real eyes, Realize, Real lies","anticipation,optimism,joy"
"Please read my diary, look through my things and figure me out.","anticipation,joy"
"The game is not about becoming somebody, it's about becoming nobody.","optimism,sadness,joy"
"Now, bring me that horizon.","anticipation,optimism"
"In one kiss, you'll know all I haven't said.","anticipation,optimism,love,joy"
"Mad Matter: ""Have I gone mad?""
Alice: ""I'm afraid so. You're entirely bonkers. But I'll tell you a secret. All the best people are.","fear,anger,disgust"
"Michael Jackson: There's a time for this, and this you should not do. You should not go out and say, 'Oh he's Jacko'. I'm not a ""Jacko.""","anger,disgust"
Led Zeppelin is the greatest. Robert Plant is one of the most original vocalists of our time. As a rock band they deserve the kind of success they're getting.,"optimism,love,anticipation,joy"
"If we teach today’s students as we taught yesterday’s, we rob them of tomorrow.","anticipation,optimism,joy"
"What's my guilty pleasure? The thing is, I never feel guilty about pleasures.","optimism,anger,sadness,disgust,joy"
WITH GREAT POWER THERE MUST ALSO COME--GREAT RESPONSIBILITY!,"trust,optimism,anger,disgust,joy"
Can’t sleep ‘cause all the dirt make my heart hurt,"fear,anger,sadness,disgust,joy,optimism,love,pessimism"
"There’s no way that Michael Jackson or whoever Jackson should have a million thousand droople billion dollars and then there’s people starving. There’s no way! There’s no way that these people should own planes and there people don’t have houses. Apartments. Shacks. Drawers. Pants! I know you’re rich. I know you got 40 billion dollars, but can you just keep it to one house? You only need ONE house. And if you only got two kids, can you just keep it to two rooms? I mean why have 52 rooms and you know there’s somebody with no room?! It just don’t make sense to me. It don’t.","anger,sadness,disgust"
"I am too intelligent, too demanding, and too resourceful for anyone to be able to take charge of me entirely. No one knows me or loves me completely. I have only myself","anger,sadness,anticipation,disgust,joy,optimism,love"
"But I love your feet
only because they walked
upon the earth and upon
the wind and upon the waters,
until they found me.","optimism,love,anticipation,joy"
"Today's scientists have substituted mathematics for experiments, and they wander off through equation after equation, and eventually build a structure which has no relation to reality.",anticipation
Love is not what you do. Love is what you are.,"optimism,love,joy"
"In what terms should we think of these beings, nonhuman yet possessing so very many human-like characteristics? How should we treat them? Surely we should treat them with the same consideration and kindness as we show to other humans; and as we recognize human rights, so too should we recognize the rights of the great apes? Yes.","fear,optimism,anticipation,sadness,joy"
"Of all things, I liked books best.","optimism,love,joy"
"During your life, never stop dreaming. No one can take away your dreams","optimism,anger,disgust,joy"
"What we know is a drop, what we don't know is an ocean.","optimism,joy"
"beginnings are usually scary, and endings are usually sad, but its everything in between that makes it all worth living.","fear,sadness,joy,optimism,pessimism"
Pure philosophy is not for the impulsive souls. People who are still offended by simple words or a finger pointed at them.,"anger,sadness,disgust,joy,optimism"
"Every one is a moon, and has a dark side which he never shows to anybody.","fear,optimism,sadness,joy"
Find out who you are and do it on purpose.,"anticipation,optimism"
"Talent wins games, but teamwork and intelligence wins championships.","trust,optimism,anticipation,joy"
"Do you hate people?”

“I don't hate them… I just feel better when they're not around.","anger,optimism,love,sadness,disgust,joy"
"He is half of my soul, as the poets say.","optimism,love,joy"
"Remember that this world which you covet so ardently and attempt to acquire so earnestly, and which sometimes annoys you and sometimes pleases you so much, is neither your home nor a permanent destination. You have not been created for it, nor invited to it as your resting-place. It shall neither remain with you for ever, nor will you remain in it eternally. If it has enticed you away with its charrns, it has also warned and cautioned you of real dangers lurking in its folds. Take account of the warnings it has given you and do not be seduced or deceived by its allurements. Let these warnings frighten you from being too greedy to possess it. Try to advance towards the place where you are invited for eternal bliss and turn your face away from the vicious world.","fear,anger,sadness,disgust,joy,optimism"
"If you're afraid to fail, then you're probably going to fail.","fear,optimism,anger,sadness,disgust"
"Dreams are like stars; you may never touch them, but if you follow them, they will lead you to your destiny.","optimism,anger,disgust,joy"
You must allow your free-will to roam as freely as you want and delve deep into your dreams. Never limit yourself nor live according to the appetite of someone else.,"optimism,joy"
It ain't no fun if the homies can't have none.,"anger,sadness,optimism,pessimism,disgust,joy"
"I obtained scientific guidance and stimulation mainly through personal mathematical contacts in Erlangen and in Göttingen. Above all I am indebted to Mr. E. Fischer from whom I received the decisive impulse to study abstract algebra from an arithmetical viewpoint, and this remained the governing idea for all my later work.","anticipation,sadness,disgust,joy,optimism"
"In a world that changes at an exponential rate, members of such world community have to be very proficient in finding reasonable solutions to the problems that they face by themselves.","anticipation,anger,sadness,disgust,joy,trust,optimism"
"When I came back to my native country, after all the stories about Hitler, I couldn't ride in the front of the bus. I had to go to the back door. I couldn't live where I wanted. I wasn't invited to shake hands with Hitler, but I wasn't invited to the White House to shake hands with the President, either.","anger,sadness,optimism,disgust,joy"
"If I am to speak ten minutes, I need a week for preparation; if fifteen minutes, three days; if half an hour, two days; if an hour, I am ready now.","anticipation,optimism,joy"
God should be welcomed in the heart and not in the act of worship alone.,"trust,optimism,love,sadness,joy"
"When the Missionaries arrived, the Africans had the land and the Missionaries had the Bible. They taught how to pray with our eyes closed. When we opened them, they had the land and we had the Bible.","optimism,joy"
"Everyone should consider his
body as a priceless gift from
one whom he loves above all, a
marvelous work of art, of
indescribable beauty, and
mystery beyond human conception, and so delicate that
a word, a breath, a look, nay, a
thought may injure it.","fear,anticipation,sadness,joy,optimism,love"
The noblest art is that of making others happy,"optimism,love,joy"
You must be willing to pay the price of being called an “adult”. Stop and reflect upon your life.,"optimism,sadness,anger,disgust"
First say to yourself what you would be; and then do what you have to do.,"anticipation,optimism,joy"
"I do believe it is possible to create, even without ever writing a word or painting a picture, by simply molding one’s inner life. And that too is a deed.","anger,sadness,anticipation,disgust,joy,optimism"
You must never be fearful about what you are doing when it is right.,"fear,optimism"
"I've always been misrepresented. You know, I could dress in a clown costume and laugh with the happy people but they'd still say I'm a dark personality.","fear,anger,sadness,anticipation,disgust,joy,optimism"
"The Krzyżtopór castle which was built in the 17th century belongs to the most splendid Polish buildings of the defensive and palatial character. The castle was famous for its design which accounted for the principles of the division of time (4 towers, 12 large halls, 52 rooms and 365 windows).","anticipation,optimism,sadness,anger,disgust,joy"
I think everybody's weird. We should all celebrate our individuality and not be embarrassed or ashamed of it.,"fear,anger,sadness,disgust,joy,optimism,pessimism,surprise"
You can say anything about me; as you please… But I am what I am and that's something that you can never be,"optimism,anger"
"Those who want to live, let them fight, and those who do not want to fight in this world of eternal struggle do not deserve to live.","fear,anger,sadness,disgust,joy,optimism,pessimism"
Laugh as much as you breathe and love as long as you live.,"optimism,love,joy"
All the darkness in the world cannot extinguish the light of a single candle.,"fear,optimism,sadness,joy"
"My unhappiness was the unhappiness of a person who could not say no. I had been intimidated by the fear that if I declined something offered me, a yawning crevice would open between the other person's heart and myself which could never be mended through all eternity.","fear,anger,sadness,disgust,joy,optimism,love,pessimism"
"Where There is a will
there is a will
to search and discover
a better day

Where a positive heart
is all you need
to rise beyond
and succeed

Where young minds grow
and respect each other
based on their deeds
and not their color

when times are dim
say as I say
""Where there's a will
there's a way!","optimism,anger,sadness,love,joy"
Love is the only key to open the doors of paradise.,"optimism,love,joy"
"Sweat saves blood, blood saves lives, but brains saves both.","optimism,anger,sadness,disgust,joy"
They got money for wars but they can’t feed the poor. ,"anger,sadness,disgust,optimism,pessimism"
Mozart didn't need a scheme for his music. He played and sang with the heavenly lightness of a child.,"optimism,joy"
"Education is the result of self-learning, being taught by one or more people. Learning is the key word here. Schools, colleges and universities only divide you into CLASSES according to your level of understanding.","anticipation,optimism,anger,sadness,disgust,joy"
There is nothing on this earth more to be prized than true friendship.,"sadness,disgust,joy,optimism,love"
"If you don't like this, I'll stop writing music.","anger,sadness,optimism,disgust,joy"
"You must live in the present, launch yourself on every wave, find your eternity in each moment. Fools stand on their island of opportunities and look toward another land. There is no other land; there is no other life but this.","anticipation,anger,sadness,disgust,joy,optimism"
Living itself is the source of sin.,"optimism,sadness,disgust,joy"
"To trust is a profound commitment, and to trust is to make oneself vulnerable... It’s such an optimistic act, because you’re putting your faith in the hands of someone or something which you expect to remain constant, even if the circumstances change.","anticipation,sadness,joy,trust,optimism,love"
A leader leads by example not by force.,"optimism,anger,disgust,joy"
"I didn’t grow up in a man’s man world. I grew up with my mum and my sister. But I definitely think in the last two years, I’ve become a lot more content with who I am. I think there’s so much masculinity in being vulnerable and allowing yourself to be feminine, and I’m very comfortable with that. Growing up you don’t even know what those things mean. You have this idea of what being masculine is and as you grow up and experience more of the world, you become more comfortable with who you are. Today it’s easier to embrace masculinity in so many different things. I definitely find – through music, writing, talking with friends and being open – that some of the times when I feel most confident is when I’m allowing myself to be vulnerable. It’s something that I definitely try and do.","fear,anticipation,anger,sadness,disgust,joy,optimism"
Show must go on!,"anticipation,joy"
"I'm not crazy, my reality is just different than yours.","anticipation,optimism,surprise"
Only those who will risk going too far can possibly find out how far one can go.,"fear,anticipation,optimism,joy"
"Since the tree is useless on its own without the support of the roots, you must help out your fellow friend to keep humanity alive throughout every generation.","optimism,joy"
"Books are my friends, my companions. They make me laugh and cry and find meaning in life.","anticipation,anger,sadness,disgust,joy,optimism,love,pessimism"
I'm possessed by love — but isn't everybody?,"optimism,love,sadness,joy"
"If you could say it in words, there would be no reason to paint.","anger,sadness,disgust"
"Life ain't a rehearsal, the camera's always rolling",optimism
"Think highly of yourself, that's how you get to the top","trust,optimism,fear,joy"
"The least I can do is speak out for the hundreds of chimpanzees who, right now, sit hunched, miserable and without hope, staring out with dead eyes from their metal prisons. They cannot speak for themselves.","fear,anger,sadness,disgust,joy,optimism,pessimism"
The only normal people are the ones you don't know very well.,"anticipation,anger,optimism,disgust"
"Did you ever stop to notice
All the children dead from war?
Did you ever stop to notice
This crying earth, these weeping shores?","fear,anger,sadness,disgust,pessimism"
"Some of them are funny. Some of them are ridiculous. Some of them are annoying. I don't want to be one of those people that complains about the rumours. I never like it when a celebrity goes on Twitter and says, ""This isn't true!""","anger,optimism,disgust,joy"
"If people talk behind your back, it's because you're ahead of them.","optimism,disgust,anger,joy"
"When I try, I fail.
When I trust,
He succeeds.","trust,optimism,sadness,anger,disgust"
"Though thou loved her as thyself,
As a self of purer clay,
Tho' her parting dims the day,
Stealing grace from all alive,
Heartily know,
When half-gods go,
The gods arrive.","optimism,love,sadness,joy"
